timestamp,algorithm,message,message_length_chars,original_bits,encoded_bits,overhead_bits,overhead_percentage,error_mode,error_probability,forced_bit,flipped_bits,status,message_recovered,elapsed_ms
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.504
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.523
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.779
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.574
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.517
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.513
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.518
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.531
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000000,0,0,ok,true,0.000
